13.3	0	to what alien race does jar jar binks belong ?	but the loud , varied , almost living pod race sound showcases burtt 's wizardry like nothing before .	0.037037037037 0.194949596882 0.0588235294118 0.309625830341 
14.1	1	horus is the god of what ?	the mummified hawk probably was dedicated to one of several gods associated with falcons , such as the sky god horus , the war god montu and the sun god re .	0.125 0.481854040519 0.105263157895 0.764015834614 
14.1	0	horus is the god of what ?	the black space representing the inside of a skull and the bright white images of bones showed that this was a real kitten that had been wrapped in linen and probably offered to an egyptian god .	0.0789473684211 0.186557600957 0.04 0.247446415897 
14.1	0	horus is the god of what ?	and 200 a.d . and was dedicated to the god sobek , who took the form of a crocodile .	0.125 0.295382868182 0.0833333333333 0.515513366452 
14.1	0	horus is the god of what ?	in memphis , egypt , nearly a half-million falcon mummies , identified with horus , were found in huge burial galleries .	0.04 0.33320561841 0.0625 0.520633778765 
14.2	1	what country is horus associated with ?	in memphis , egypt , nearly a half-million falcon mummies , identified with horus , were found in huge burial galleries .	0.08 0.413151162824 0.0588235294118 0.490008262367 
14.2	0	what country is horus associated with ?	osiris , the god of the underworld , his wife , isis , the goddess of fertility , and their son , horus , were worshiped by ancient egyptians .	0.0357142857143 0.297505016437 0.0555555555556 0.462785581125 
14.2	0	what country is horus associated with ?	ancient egyptians worshipped osiris , god of the underworld ; his wife , isis , goddess of fertility ; and their son , horus .	0.037037037037 0.30852372075 0.0588235294118 0.490008262367 
14.2	0	what country is horus associated with ?	for example , cats were associated with the goddess bastet , a good protectress , or the lioness-goddess sekhmet , a ferocious goddess of war , plague and pestilence .	0.0666666666667 0.223451654785 0.0555555555556 0.261383946289 
14.2	0	what country is horus associated with ?	the mummified hawk probably was dedicated to one of several gods associated with falcons , such as the sky god horus , the war god montu and the sun god re .	0.09375 0.469802815744 0.1 0.651752574673 
14.2	0	what country is horus associated with ?	egyptologists have often demanded a change in british law which does not penalize anyone who steals artifacts from a foreign country , as long as the crime was committed outside the uk .	0.027027027027 0.0951679307228 0.0434782608696 0.15309623638 
14.3	1	who was horus 's mother ?	osiris , the god of the underworld , his wife , isis , the goddess of fertility , and their son , horus , were worshiped by ancient egyptians .	0.037037037037 0.30852372075 0.0588235294118 0.490008262367 
14.3	1	who was horus 's mother ?	ancient egyptians worshipped osiris , god of the underworld ; his wife , isis , goddess of fertility ; and their son , horus .	0.0384615384615 0.320390017702 0.0625 0.520633778765 
14.3	1	who was horus 's mother ?	it also hosted statues of amon 's wife , mut , the goddess isis , her husband , osiris , and their son horus .	0.0740740740741 0.360345558663 0.0666666666667 0.55534269735 
14.4	1	who was horus 's father ?	osiris , the god of the underworld , his wife , isis , the goddess of fertility , and their son , horus , were worshiped by ancient egyptians .	0.037037037037 0.30852372075 0.0588235294118 0.490008262367 
14.4	1	who was horus 's father ?	it also hosted statues of amon 's wife , mut , the goddess isis , her husband , osiris , and their son horus .	0.0740740740741 0.360345558663 0.0666666666667 0.55534269735 
15.2	0	who coined the name rat pack ?	women 's versions often have a stacked leather heel.they were popular in the 1920s , '30s and '40s , and got the name because spectators at sporting events often wore them .	0.0571428571429 0.122574037419 0.0454545454545 0.184122746107 
15.2	0	who coined the name rat pack ?	will you name them ?	0.166666666667 0.62831736374 0.166666666667 0.675116735725 
15.2	0	who coined the name rat pack ?	q : who came up with the name rat pack , that show biz gang led by the late frank sinatra ?	0.214285714286 0.892173286584 0.1875 1.1623211479 
16.1	1	what is the primary symptom of a cataract ?	cataracts , a clouding of the lens in the eye , is the leading cause of blindness in china now .	0.2 0.468422252 0.142857142857 0.705653401845 
16.1	0	what is the primary symptom of a cataract ?	although two million cataract patients had their eyesight restored through surgery in the last decade , medical services are still greatly needed by patients living in remote and poor areas , sun said .	0.05 0.212624820861 0.0384615384615 0.317907766889 
16.1	0	what is the primary symptom of a cataract ?	`` we have planned to provide 1.75 million cataract surgeries in the 1996-2000 period , '' said chen yuan of the federation 's rehabilitation department .	0.0882352941176 0.269665599354 0.05 0.413280096955 
16.2	1	how is cataract treated ?	his adopted family worries about john as he gets older ; he had a mild heart attack not long ago , and he had surgery for cataracts .	0.0333333333333 0.275520064637 0.0588235294118 0.486211878771 
16.2	1	how is cataract treated ?	what you can do : `` surgery is the only proven way to treat cataracts , '' says dr . richard e . braunstein , assistant clinical professor of ophthalmology at columbia-presbyterian medical center in new york .	0.075 0.394983611869 0.111111111111 0.585160906473 
16.2	1	how is cataract treated ?	turning to the blind , the minister said that there are about 12 million blind people in the country and of which 80 percent have incurred blindness due to cataract which is curable by simple surgery .	0.0555555555556 0.274420767384 0.1 0.493957381292 
16.2	1	how is cataract treated ?	cataract patients are treated free of charge through cataract surgery performed in eye camps , organized by government and non-governmental organizations , he added .	0.0740740740741 0.525399955113 0.117647058824 0.834458752238 
16.2	1	how is cataract treated ?	extracapsular cataract extraction is a safe and effective method to treat cataracts , a common disease , which can result in blindness .	0.12 0.631973778991 0.1875 0.987459029673 
16.2	0	how is cataract treated ?	the tests routinely given to patients before cataract surgery do not make the operation any safer , and medicare could save nearly $ 150 million a year if they were conducted only when needed , a study found .	0.0243902439024 0.201600047295 0.037037037037 0.306133405152 
16.2	0	how is cataract treated ?	in the study , nine hospitals and walk-in clinics randomly assigned 19,250 cataract surgery patients to the test or no-test group .	0.0384615384615 0.317907766889 0.0588235294118 0.486211878771 
16.2	0	how is cataract treated ?	johnson had been treated at and released from seton for heat exhaustion sept . 13 , and had cataract surgery in houston a couple of days ago .	0.0666666666667 0.472859959601 0.111111111111 0.788099932669 
16.2	0	how is cataract treated ?	he noted that about 15 percent to 20 percent of the people treated at his hospital are poor and may not have seen a doctor for years before showing up for a cataract operation .	0.0540540540541 0.383399967244 0.0952380952381 0.675514228002 
17.1	1	when was the international criminal court established ?	the united states was one of seven countries voting '' no '' when 120 countries approved the treaty to establish the international criminal court in july 1998 in rome .	0.212121212121 0.753213242432 0.227272727273 0.979209598292 
17.1	1	when was the international criminal court established ?	over clinton administration objections , agreement was reached at a u.n . conference in 1998 to establish an international criminal court , known informally as the icc .	0.176470588235 0.640647119346 0.238095238095 1.02583862678 
17.1	1	when was the international criminal court established ?	the united states was one of seven countries voting '' no '' when 120 countries approved a treaty establishing the international criminal court in july 1998 in rome .	0.212121212121 0.753213242432 0.227272727273 0.979209598292 
17.1	1	when was the international criminal court established ?	the court , which was created by a treaty signed in rome in july 1998 as a permanent body to try war criminals , may come into existence by 2002 , legal experts say .	0.105263157895 0.343316660751 0.12 0.512265688528 
17.1	1	when was the international criminal court established ?	the international law commission adopted the rome statute for establishing the icc on july 17 , 1998 .	0.125 0.373973326856 0.125 0.545998059326 
17.1	0	when was the international criminal court established ?	in 1998 , iraq , libya and the united states were among seven countries that voted against a treaty to create the court .	0.0666666666667 0.164107050529 0.0588235294118 0.275518860032 
17.1	0	when was the international criminal court established ?	william pace , head of a coalition of more than 1,000 grass-roots groups backing the court , said tuesday the proposals would undermine the independence , effectiveness and credibility of the court .	0.0606060606061 0.149188227754 0.0454545454545 0.212900937298 
17.1	0	when was the international criminal court established ?	american officials felt the treaty yielded too much prosecutorial power to the new court , leaving u.s . troops and citizens vulnerable to politically motivated prosecutions .	0.0625 0.153850359871 0.0416666666667 0.195159192523 
17.1	0	when was the international criminal court established ?	this month the united states formally introduced proposals , aimed at insulating americans from the court 's jurisdiction , to the commission preparing for its operation .	0.0625 0.153850359871 0.05 0.234191031028 
17.1	0	when was the international criminal court established ?	under the treaty , the court can exercise jurisdiction when either the country where the crime takes place or the country whose nationals commit the crime have ratified the statute .	0.0967741935484 0.257975692206 0.0555555555556 0.260212256697 
17.1	0	when was the international criminal court established ?	the rome statute also barred the security council from interfering with the court taking a case unless all five permanent council members and the majority of the 15 -member council approved .	0.0588235294118 0.144800338702 0.0454545454545 0.212900937298 
17.1	0	when was the international criminal court established ?	pace , head of the coalition for an international criminal court , said the united states tried but failed to exempt americans from prosecution during the treaty negotiations .	0.117647058824 0.438586571576 0.136363636364 0.666934206285 
17.1	0	when was the international criminal court established ?	that scenario may not seem far-fetched now that the united nations is in the process of establishing a permanent international criminal court aimed at holding accountable those responsible for actions deemed to be war crimes or crimes against humanity .	0.111111111111 0.441007574723 0.142857142857 0.700212498828 
17.1	0	when was the international criminal court established ?	while offering millions to track down war crimes suspects in the balkans , the united states is trying to carve out a blanket exemption protecting american soldiers from being hunted down and prosecuted by the new u.n . court .	0.046511627907 0.114493291067 0.037037037037 0.173474837798 
17.1	0	when was the international criminal court established ?	'' if an iraqi military commander committed crimes against humanity against iraqi citizens , iraq as a nonparty state could deny the court the authority to prosecute .	0.0606060606061 0.149188227754 0.047619047619 0.223039077169 
17.1	0	when was the international criminal court established ?	only 10 countries have ratified the proposal ; five dozen are needed to create the court .	0.0833333333333 0.205133813161 0.0625 0.292738788784 
17.1	0	when was the international criminal court established ?	nothing would prevent the court from going after americans even if the united states is not a member , or '' nonparty state . ''	0.0666666666667 0.164107050529 0.0588235294118 0.275518860032 
17.1	0	when was the international criminal court established ?	'' we do not believe our armed forces should be subject to surrender to the court because we are a nonparty to the court , '' scheffer said .	0.0645161290323 0.158813274706 0.0588235294118 0.275518860032 
17.1	0	when was the international criminal court established ?	'' so long as there is breath in me , the u.s . will never -- i repeat , never -- allow its national security decisions to be judged by an international criminal court , '' he said .	0.0975609756098 0.363705937405 0.130434782609 0.637937066881 
17.1	0	when was the international criminal court established ?	nonetheless , it is helping draft the court 's rules of procedure and evidence .	0.0869565217391 0.214052674603 0.0769230769231 0.360293893889 
17.1	0	when was the international criminal court established ?	the court was created to deal with the most heinous crimes -- genocide , war crimes and crimes against humanity .	0.115384615385 0.263841258119 0.125 0.413780113486 
17.1	0	when was the international criminal court established ?	under the treaty , the court will step in only when states are unwilling or unable to dispense justice .	0.111111111111 0.296194313273 0.0625 0.292738788784 
17.1	0	when was the international criminal court established ?	the united states objects that american citizens can be subject to the court 's jurisdiction if an alleged crime is committed in a country that ratified the treaty -- even if the united states is not a party .	0.0526315789474 0.129558197786 0.0416666666667 0.195159192523 
17.1	0	when was the international criminal court established ?	helms ' legislation would require u.s . personnel to be '' immunized '' from the court 's jurisdiction before the united states participated in any u.n . peacekeeping operations .	0.0588235294118 0.144800338702 0.0434782608696 0.203644374807 
17.1	0	when was the international criminal court established ?	'' it 's not going to stop the court .	0.111111111111 0.273511750882 0.125 0.585477577569 
17.1	0	when was the international criminal court established ?	nonetheless , the united states is helping draft the court 's rules of procedure and evidence .	0.0833333333333 0.205133813161 0.0666666666667 0.312254708037 
17.1	0	when was the international criminal court established ?	a bill working its way through congress '' will worsen our negotiating position '' during negotiations on the court , ambassador david scheffer told the house international relations committee .	0.0857142857143 0.249308086747 0.0833333333333 0.353599672535 
17.1	0	when was the international criminal court established ?	such issues must be resolved before the united states moves forward with further participation with the court , smith said .	0.0740740740741 0.182341167255 0.0526315789474 0.246516874766 
17.1	0	when was the international criminal court established ?	the spanish judge who sought the extradition of former chilean dictator augusto pinochet called saturday for nations to ratify a treaty creating the world 's first permanent war crimes court and criticized the united states for opposing it .	0.046511627907 0.114493291067 0.0333333333333 0.156127354018 
17.1	0	when was the international criminal court established ?	'' it is important to emphasize that the international criminal court will not try countries , but individuals . ''	0.148148148148 0.552294201244 0.1875 0.917034533641 
17.1	0	when was the international criminal court established ?	'' yet , it is fiercely opposed to the creation of the international criminal court . ''	0.173913043478 0.648345366678 0.230769230769 1.12865788756 
17.1	0	when was the international criminal court established ?	at least , this seemed to be america 's position for the last four years as bill clinton and madeleine albright touted the establishment of the international criminal court as a key foreign-policy aim .	0.125 0.496133521563 0.16 0.784237998688 
17.1	0	when was the international criminal court established ?	though international meetings on the icc began in 1994 , the united states failed to decide key issues _ would it back the court ?	0.129032258065 0.394028741506 0.111111111111 0.471466230046 
17.1	0	when was the international criminal court established ?	yet an historic opportunity to shape the court in america 's image was lost .	0.130434782609 0.298255335265 0.153846153846 0.509267831983 
17.1	0	when was the international criminal court established ?	what we got instead was a court america can not agree to _ at least not until its good faith has been tested over years .	0.0606060606061 0.200620661084 0.111111111111 0.367804545321 
17.1	0	when was the international criminal court established ?	after triumph at the ottawa land - mines conference _ where they brushed aside u.s . military needs in korea _ a caucus of so-called like-minded states , under canadian and norwegian leadership , demanded an unfettered court .	0.0454545454545 0.111891170815 0.0384615384615 0.180146946944 
17.1	0	when was the international criminal court established ?	moreover , the european union had also hailed an independent court as the hallmark of its post- bosnia try for a unified foreign and security policy .	0.0588235294118 0.144800338702 0.047619047619 0.223039077169 
17.1	0	when was the international criminal court established ?	u.s . negotiators made no objection to the complaint system that allows any state party , friend or foe , to refer investigations to the court without security council approval .	0.0588235294118 0.144800338702 0.0434782608696 0.203644374807 
17.1	0	when was the international criminal court established ?	yet washington vehemently opposed an independent prosecutor out of fear he might start investigations on his own motion , subject only to court approval .	0.030303030303 0.141933958199 0.047619047619 0.223039077169 
17.1	0	when was the international criminal court established ?	indeed , exposure of u.s . troops and commanders to judgment by an international court free to decide for itself what is a `` disproportionate '' use of force -lrb- and hence a war crime -rrb- should concern washington .	0.046511627907 0.197357956764 0.0714285714286 0.303085433601 
17.1	0	when was the international criminal court established ?	in order to secure defendants , evidence and funding , the new court must rely on the goodwill of many states _ but foremost among them , the world 's one remaining superpower .	0.0526315789474 0.129558197786 0.047619047619 0.223039077169 
17.1	0	when was the international criminal court established ?	unless it acts scrupulously , the court will never win financial backing .	0.0952380952381 0.234438643613 0.0833333333333 0.390318385046 
17.1	0	when was the international criminal court established ?	many states hope that the united nations will fund the new court in its first years of operation .	0.0769230769231 0.189354289072 0.0588235294118 0.275518860032 
17.1	0	when was the international criminal court established ?	while other states will resist explicit american conditions on tribunal funding -lrb- thanks to the ongoing u.n . dues battle -rrb- , they must recognize that the united states will never bankroll an abusive court .	0.05 0.123080287897 0.0384615384615 0.180146946944 
17.1	0	when was the international criminal court established ?	the u.s . military role in international security will not be altered by the evangelism of an international court .	0.12 0.349031321446 0.142857142857 0.606170867202 
17.1	0	when was the international criminal court established ?	after all , the court was set up to address the horrors of contemporary civil wars , not cut down america 's preeminence in the post- cold war world .	0.0882352941176 0.201760962091 0.105263157895 0.348446411357 
17.1	0	when was the international criminal court established ?	united nations _ the united states , isolated among the nations of the world , is going into a crucial conference monday on the soon-to-be-established international criminal court still asking for changes its charter .	0.108108108108 0.403025498205 0.136363636364 0.666934206285 
17.1	0	when was the international criminal court established ?	the united states is trying to protect american soldiers and officials from falling under the court 's jurisdiction .	0.0769230769231 0.189354289072 0.0625 0.292738788784 
17.1	0	when was the international criminal court established ?	but all members of the european union and other members of nato support the court and have told the united states that there should be no attempt to reopen debate on how it will work .	0.0512820512821 0.126236192715 0.0526315789474 0.246516874766 
17.1	0	when was the international criminal court established ?	the clinton administration has been unable to win support for the court from the pentagon and sen . jesse helms , the north carolina republican who is chairman of the senate foreign relations committee .	0.0526315789474 0.129558197786 0.0384615384615 0.180146946944 
17.1	0	when was the international criminal court established ?	he has declared that the court treaty would be dead on arrival if submitted to his panel .	0.0769230769231 0.189354289072 0.0666666666667 0.312254708037 
17.1	0	when was the international criminal court established ?	in rome , 120 nations voted for the court .	0.111111111111 0.273511750882 0.1 0.468382062055 
17.1	0	when was the international criminal court established ?	in the last two years , more than 95 nations have signed the statute establishing the court and 12 have ratified it , with 60 ratifications needed for the court to begin functioning .	0.0833333333333 0.273794692911 0.0909090909091 0.437146274977 
17.1	0	when was the international criminal court established ?	until dec . 31 , countries can sign the international criminal court treaty and ratify later .	0.166666666667 0.621330976399 0.1875 0.917034533641 
17.1	0	when was the international criminal court established ?	in a recent interview here , secretary of state madeleine albright indicated that there was no chance that the united states would sign this year unless the court statute is changed .	0.0810810810811 0.185401965165 0.0833333333333 0.275853408991 
17.1	0	when was the international criminal court established ?	european and other diplomats here say that most nations would like to find a way to include the united states because the court would be considerably weakened and undervalued without american involvement .	0.0540540540541 0.133059770699 0.0416666666667 0.195159192523 
17.1	0	when was the international criminal court established ?	critics of the court object to what they say is the legal authority it would have without an acceptable constitutional base .	0.0689655172414 0.169765914341 0.0625 0.292738788784 
17.1	0	when was the international criminal court established ?	john bolton , a former assistant secretary of state for international organizations in the bush administration , calls the establishment of the court `` a stealth approach to eroding our constitutionalism '' _ for all branches of american government .	0.0975609756098 0.333150743051 0.111111111111 0.497029243325 
17.1	0	when was the international criminal court established ?	`` the 1945 nuremberg tribunal established forever the personal responsibility and accountability of those who are guilty of the worst of crimes .	0.0740740740741 0.19158475275 0.0555555555556 0.274077634941 
17.1	0	when was the international criminal court established ?	he said it is `` indeed gratifying '' to note that at last the international community has recognized the importance of setting up of a permanent international criminal court to bring those criminals to justice .	0.105263157895 0.392419564042 0.125 0.611356355761 
17.2	1	what kind of cases does the international criminal court try ?	the official acknowledged the united nations had no way to compel national courts to prosecute the cases , but said the future international criminal court might have jurisdiction over peacekeepers who commit war crimes .	0.125 0.496470605321 0.148148148148 0.726645678427 
17.2	1	what kind of cases does the international criminal court try ?	in 1998 , the recruitment and use of children younger than 15 was proposed as a war crime under the statute of the proposed international criminal court .	0.142857142857 0.445016599349 0.142857142857 0.698692978012 
17.2	1	what kind of cases does the international criminal court try ?	he supports the formation of a permanent international criminal court , which was approved by treaty last year to try individuals accused of being responsible for war crimes and genocide .	0.146341463415 0.494689507041 0.16 0.775169653989 
17.2	1	what kind of cases does the international criminal court try ?	russia became the 112th country to sign the treaty setting up an international criminal court to try those accused of war crimes , genocide and crimes against humanity .	0.162162162162 0.548169453748 0.173913043478 0.842575710857 
17.2	1	what kind of cases does the international criminal court try ?	london , august 25 -lrb- xinhua -rrb- -- britain on friday published a draft legislation to join an international criminal court intended to try perpetrators of crimes against humanity .	0.125 0.501071972333 0.142857142857 0.69211576249 
17.2	0	what kind of cases does the international criminal court try ?	from his bench in the hague , where the court and the separate balkans war crimes tribunal are based , he has watched a new body and practice of international law evolve .	0.1 0.234735514494 0.0769230769231 0.326399697724 
17.2	0	what kind of cases does the international criminal court try ?	britain had been entangled in 1998 in the case of augusto pinochet , the former chilean leader who was arrested in london when spain said it wanted him tried for crimes against humanity .	0.0952380952381 0.251347572135 0.0740740740741 0.357539614471 
17.2	0	what kind of cases does the international criminal court try ?	erbakan 's lawyers said his jailing would prevent him from defending two other cases .	0.0384615384615 0.190264645357 0.0588235294118 0.290992987016 
17.3	1	who is the sponsor of the international criminal court ?	the united nations is in the process of establishing a permanent international criminal court aimed at holding accountable those responsible for actions deemed to be war crimes or crimes against humanity .	0.153846153846 0.440746837537 0.173913043478 0.708091227173 
17.3	0	who is the sponsor of the international criminal court ?	u.s . seeks immunity from u.n . court	0.0625 0.292738788784 0.1 0.468382062055 
17.3	0	who is the sponsor of the international criminal court ?	while offering millions to track down war crimes suspects in the balkans , the united states is trying to carve out a blanket exemption protecting american soldiers from being hunted down and prosecuted by the new u.n . court .	0.0681818181818 0.148562663695 0.0740740740741 0.233235789158 
17.3	0	who is the sponsor of the international criminal court ?	johannesburg , july 20 -lrb- xinhua -rrb- -- south africa welcomed the adoption last week of a u.n.-sponsored agreement on the creation of an international criminal court , south african justice minister dullah omar said monday .	0.119047619048 0.370847166124 0.0967741935484 0.473308146396 
17.3	0	who is the sponsor of the international criminal court ?	africa had suffered all four core crimes mentioned in the court 's founding statute : genocide , crimes against humanity , war crimes and aggression , he said .	0.0588235294118 0.144800338702 0.05 0.234191031028 
18.1	1	what division -lrb- weight -rrb- did boxer floyd patterson win ?	jerry quarry , a popular heavyweight boxer who fought muhammad ali and floyd patterson and eventually lapsed into a punch-drunk fog , died sunday after being taken off life support .	0.0769230769231 0.616945780054 0.107142857143 0.859317336504 
18.1	1	what division -lrb- weight -rrb- did boxer floyd patterson win ?	among the highlights of quarry 's career were two fights against patterson , the former heavyweight champion .	0.0357142857143 0.297505016437 0.0526315789474 0.438428445276 
18.1	1	what division -lrb- weight -rrb- did boxer floyd patterson win ?	1979 -- a boxing instructor at a new york state correction facility for boys brought tyson to the attention of cus d'amato , who had guided floyd patterson to the heavyweight title .	0.0487804878049 0.38944228634 0.0666666666667 0.532237791331 
18.1	1	what division -lrb- weight -rrb- did boxer floyd patterson win ?	former heavyweight boxing champion floyd patterson is 65 .	0.1 0.798356686997 0.117647058824 0.939243161173 
18.1	1	what division -lrb- weight -rrb- did boxer floyd patterson win ?	he saw ingemar johansson knock down floyd patterson seven times there in winning the heavyweight title .	0.107142857143 0.750674014143 0.15 1.0509436198 
18.1	1	what division -lrb- weight -rrb- did boxer floyd patterson win ?	floyd patterson is now a punch-drunk , forgotten former heavyweight boxing champion , but a.j .	0.0769230769231 0.614120528459 0.1 0.798356686997 
18.1	0	what division -lrb- weight -rrb- did boxer floyd patterson win ?	nov . 22 , 1986 -- tyson knocks out trevor berbick in the second round , winning the wbc heavyweight title to become the youngest heavyweight champion in history at age 20 .	0.0263157894737 0.132940490949 0.0357142857143 0.180419237717 
18.1	0	what division -lrb- weight -rrb- did boxer floyd patterson win ?	march 3 , 1987 -- tyson defeats james `` bonecrusher '' smith at las vegas to win the wba heavyweight title .	0.030303030303 0.153082989578 0.04 0.202069546243 
18.1	0	what division -lrb- weight -rrb- did boxer floyd patterson win ?	aug . 1 , 1987 -- tyson decisions tony tucker to retain the wba-wbc heavyweight titles and win the ibf heavyweight title .	0.0333333333333 0.168391288535 0.0434782608696 0.219640811133 
18.1	0	what division -lrb- weight -rrb- did boxer floyd patterson win ?	march 16 , 1996 -- knocks out frank bruno in third round to win the wbc heavyweight title in las vegas .	0.03125 0.157866833002 0.0454545454545 0.229624484367 
18.1	0	what division -lrb- weight -rrb- did boxer floyd patterson win ?	oct . 16 , 1997 -- ordered to pay boxer mitch green $ 45,000 even though a jury ruled the former heavyweight champion was provoked into a harlem street fight in 1988 .	0.0238095238095 0.192708373385 0.0322580645161 0.261088763941 
18.1	0	what division -lrb- weight -rrb- did boxer floyd patterson win ?	the psychiatrists believe tyson most likely wo n't `` snap '' again as he did when he bit holyfield .	0.0333333333333 0.123094194031 0.0454545454545 0.167855719133 
18.1	0	what division -lrb- weight -rrb- did boxer floyd patterson win ?	a guy like mitch green , who is a known crack , heroin , stardust , starburst , name the drug , angel dust , everything -lrb- addict -rrb- , he could say i did something to him .	0.0714285714286 0.221191238404 0.1 0.309667733765 
18.1	0	what division -lrb- weight -rrb- did boxer floyd patterson win ?	anani -lrb- 12-0 -rrb- won a majority decision over martin -lrb- 36-2-2 -rrb- to win the women 's pound-for-pound title .	0.1 0.35496482827 0.136363636364 0.48404294764 
18.1	0	what division -lrb- weight -rrb- did boxer floyd patterson win ?	she cut martin 's left eye and nose in the first round and had her in big trouble in the third but then had to hang on to win the bout , 96-94 , on two judges ' cards .	0.0238095238095 0.120279491811 0.0384615384615 0.194297640618 
18.1	0	what division -lrb- weight -rrb- did boxer floyd patterson win ?	this month marks the 75th anniversary of the new yorker , and the venerable magazine did n't survive three-quarters of a century by printing bad material .	0.0285714285714 0.105509309169 0.0384615384615 0.142031762344 
18.5	1	who beat floyd patterson to take the title away ?	he saw ingemar johansson knock down floyd patterson seven times there in winning the heavyweight title .	0.148148148148 0.816938129288 0.1875 1.36362116222 
19.1	1	what kind of a community is a kibbutz ?	since shsehf sror bought a supermarket and a cafeteria from the collective farm kibbutz on the golan heights six months ago , he has been wondering how long he can keep them .	0.0526315789474 0.214734431758 0.0434782608696 0.314414268329 
19.1	1	what kind of a community is a kibbutz ?	kibbutz is an agricultural farming community based on common ownership of the means of production and consumption .	0.16 0.573371838701 0.2 0.91137722826 
19.1	1	what kind of a community is a kibbutz ?	at the kibbutz , jiang visited the dining hall , the home of a kibbutz member , after being briefed on the history and current situation of the collective farm .	0.0967741935484 0.28463051453 0.0588235294118 0.425384010093 
19.1	1	what kind of a community is a kibbutz ?	yesterday , jiang visited a kibbutz , a voluntary collective community based on the general ownership of possessions , in the ein gedi region , and the zohar agriculture research center .	0.117647058824 0.401445015177 0.0909090909091 0.548050578963 
19.1	0	what kind of a community is a kibbutz ?	prime minister benjamin netanyahu criticized the ruling , saying that it made a distinction between kibbutz members and other israelis , israel tv 's channel two said friday .	0.0555555555556 0.226664122411 0.0454545454545 0.328705825981 
19.1	0	what kind of a community is a kibbutz ?	kibbutz leaders , in turn , accused netanyahu of pandering to the three religious parties that are key members of his shaky coalition .	0.0666666666667 0.263172190507 0.0526315789474 0.380606745873 
19.1	0	what kind of a community is a kibbutz ?	as israel is warming up for resuming peace talks with syria , sror said he would not be surprised if being told some day to abandon the kibbutz .	0.0555555555556 0.245696496064 0.105263157895 0.465530203069 
19.1	0	what kind of a community is a kibbutz ?	korda , who came from britain and settled down in golan 12 years ago , estimated that 90 percent of the 260 members in this kibbutz share her view .	0.0555555555556 0.219310158756 0.05 0.361576408579 
19.1	0	what kind of a community is a kibbutz ?	kibbutz en ziwan , which has 60 families , is situated merely two or three kilometers away from the current israeli - syrian border .	0.0625 0.276408558072 0.105263157895 0.465530203069 
19.1	0	what kind of a community is a kibbutz ?	photos hanging on the wall of the cafeteria depicted a scene of what happened to the kibbutz - women and children were being evacuated by buses and people were rushing to underground bomb shelters .	0.108108108108 0.33150937011 0.0454545454545 0.328705825981 
19.1	0	what kind of a community is a kibbutz ?	in the afternoon , jiang visited the en gedi kibbutz , about 90 kilometers southeast of jerusalem .	0.0833333333333 0.328965238133 0.0769230769231 0.556271397814 
19.2	1	with what country are the kibbutz associated ?	it is not -lrb- changing -rrb- for the better , '' said micha hertz , chairman of israel 's kibbutz industries association .	0.1 0.405861003337 0.111111111111 0.663135511377 
19.2	1	with what country are the kibbutz associated ?	in israel , 185,000 members of the kibbutz communities who strictly live up to the principles of socialism are making use of multimedia networks to strengthen their organization , and to fend off the wave of liberalism and individualism .	0.0769230769231 0.256873210114 0.0833333333333 0.407444345797 
19.2	1	with what country are the kibbutz associated ?	israel 's first kibbutz was established in 1908 on the shores of the sea of galiee as the realization of the ideology of the communal .	0.0740740740741 0.276700706182 0.0625 0.451970510724 
19.2	1	with what country are the kibbutz associated ?	there are now 275 kibbutz communities in israel , scattering throughout the country from the golan heights in the north to the red sea in the south .	0.133333333333 0.451308954373 0.166666666667 0.738882096437 
19.2	1	with what country are the kibbutz associated ?	getz noted that the kibbutz communities are now playing a very important role in israel 's economy .	0.115384615385 0.385309815171 0.125 0.611166518695 
19.2	0	with what country are the kibbutz associated ?	the other lives at kibbutz dan in nearby upper galilee , israel radio said .	0.0869565217391 0.324822568126 0.0769230769231 0.556271397814 
19.2	0	with what country are the kibbutz associated ?	israel -economy -lrb- kibbutz gezer , israel -rrb- _ israel 's dramatic transformation from an agricultural economy to a high-tech promiseland has come at a price .	0.03125 0.225985255362 0.0526315789474 0.380606745873 
19.2	0	with what country are the kibbutz associated ?	as israel is warming up for resuming peace talks with syria , sror said he would not be surprised if being told some day to abandon the kibbutz .	0.0833333333333 0.263043268813 0.0526315789474 0.380606745873 
19.2	0	with what country are the kibbutz associated ?	the gulf country signed a memorandum with a u.s . company on the 2 billion dollar package at the amman economic summit last year .	0.103448275862 0.198594584221 0.0526315789474 0.185327022987 
19.2	0	with what country are the kibbutz associated ?	inbitawi said a number of israeli groups had asked to relay messages , among them the united kibbutz movement which wants to organize a meeting of israeli and syrian youths on the israeli-occupied golan heights .	0.0512820512821 0.191562027356 0.0416666666667 0.301313673816 
19.2	0	with what country are the kibbutz associated ?	kibbutz en ziwan , which has 60 families , is situated merely two or three kilometers away from the current israeli - syrian border .	0.0625 0.233466220841 0.0526315789474 0.380606745873 
19.2	0	with what country are the kibbutz associated ?	such conflicting mentality is quite popular throughout the country .	0.111111111111 0.208922462893 0.0909090909091 0.320110312431 
19.2	0	with what country are the kibbutz associated ?	ankara -- turkish scientists said on monday that the eastern part of turkey is under risk of possible earthquakes , the country 's anatolia news agency reported .	0.0588235294118 0.110606009767 0.0454545454545 0.160055156216 
