41.2	0	who was president of the united states in 1922 ?	when rogers visited the white house in the fdr era , he asked first lady eleanor roosevelt where the president was .	0.133333333333 0.195742475715 0.111111111111 0.267685646139 
41.2	0	who was president of the united states in 1922 ?	`` no , mr . president , '' hayes replied .	0.0526315789474 0.15166739133 0.0909090909091 0.261970948661 
41.2	0	who was president of the united states in 1922 ?	carpenter recounts president ronald reagan 's one-liners when he was shot in an assassination attempt in 1981 .	0.111111111111 0.208625310227 0.125 0.301146351906 
41.2	0	who was president of the united states in 1922 ?	when the whitewater investigation first surfaced , president clinton attended a white house correspondents association dinner and said : `` i 'm happy to be here .	0.0540540540541 0.0843532792052 0.0454545454545 0.13098547433 
41.2	0	who was president of the united states in 1922 ?	clinton then recalled that the press dinners began in 1944 when president roosevelt delivered his fireside chats over radio .	0.1 0.13118710254 0.0555555555556 0.160093357515 
41.2	0	who was president of the united states in 1922 ?	`` it 's not much different today except that you insist that the president sit directly on the logs. ''	0.0714285714286 0.111466833235 0.0666666666667 0.192112029018 
41.2	0	who was president of the united states in 1922 ?	can vice president al gore be his own man only when president clinton is not around ?	0.0769230769231 0.245030322531 0.0625 0.180105027204 
41.2	0	who was president of the united states in 1922 ?	in the manner of the `` survivor '' television series , the president has been kicked off the island and told to get lost so that he does n't detract from gore 's election campaign .	0.093023255814 0.10695931674 0.04 0.115267217411 
42.1	1	when was the uss constitution commissioned ?	dockside at the charlestown navy yard , you can visit `` old ironsides , '' the constitution , commissioned in 1797 and never decommissioned .	0.103448275862 0.388498992253 0.105263157895 0.580372625264 
42.1	0	when was the uss constitution commissioned ?	charlestown navy yard , uss constitution museum , building 22 in the charlestown navy yard , off chelsea street .	0.136363636364 0.657107230151 0.142857142857 1.01549772629 
42.1	0	when was the uss constitution commissioned ?	everything in the museum is related to the constitution , docked at pier 1 in the navy yard .	0.0869565217391 0.263357640504 0.0714285714286 0.415559631162 
42.1	0	when was the uss constitution commissioned ?	although it 's still a commissioned warship -lrb- with a crew of 71 officers and seamen -rrb- , the constitution is more of a museum than anything else these days .	0.0857142857143 0.321899165009 0.1 0.551353994 
42.1	0	when was the uss constitution commissioned ?	the constitution also offers a pretty good place to survey the boston skyline .	0.1 0.30286128658 0.0769230769231 0.447525756636 
42.2	1	what conflict did the uss constitution distinguish herself in ?	in 1812 , the uss constitution defeated the british frigate guerriere east of nova scotia during the war of 1812 .	0.148148148148 0.56558891885 0.117647058824 0.836292245177 
42.2	0	what conflict did the uss constitution distinguish herself in ?	deborah burwick might have thought so , but most of her charges did n't .	0.04 0.147713032837 0.0769230769231 0.284063524687 
42.2	0	what conflict did the uss constitution distinguish herself in ?	they did n't show up .	0.0625 0.230801613808 0.125 0.461603227616 
42.2	0	what conflict did the uss constitution distinguish herself in ?	he did n't ride through the streets yelling , `` the british are coming ! ''	0.08 0.15728866865 0.0666666666667 0.246188388062 
42.4	1	what is uss constitution 's nickname ?	july 23-26 will see an international salute to the unsinkable old ironsides , the uss constitution , which is celebrating its 200th birthday .	0.103448275862 0.545879788094 0.157894736842 0.833184939723 
42.4	1	what is uss constitution 's nickname ?	sharing the skyline with slender , twitchy sailboat masts is the uss constitution , a slumbering giant of a hull that americans know as old ironsides .	0.0967741935484 0.510661737249 0.15 0.791525692736 
42.4	1	what is uss constitution 's nickname ?	sailors offer free guided tours , during which you 'll learn , among other things , that `` old ironsides '' is a misnomer ; the ship got its nickname because of the strength of its oak sides .	0.0487804878049 0.215197437844 0.0769230769231 0.33934980583 
43.1	1	who established the nobel prize awards ?	alfred nobel , the swedish industrialist and inventor who established the prizes in his will , said the literature prize should recognize an author whose work moves in an `` ideal direction. ''	0.147058823529 0.545020869623 0.130434782609 0.6798306026 
43.1	1	who established the nobel prize awards ?	the honored work touches on the personal life of alfred nobel , the swedish industrialist and inventor of dynamite who established the prizes in his will .	0.166666666667 0.617690318906 0.157894736842 0.822952834727 
43.1	1	who established the nobel prize awards ?	the prizes are presented on dec . 10 , the anniversary of the death of alfred nobel , the swedish industrialist and inventor of dynamite who established the prizes in his will .	0.161290322581 0.597764824748 0.15 0.78180519299 
43.1	1	who established the nobel prize awards ?	the economics prize is the only nobel not established in the will of swedish industrialist alfred nobel , who invented dynamite .	0.192307692308 0.712719598738 0.1875 0.977256491238 
43.1	1	who established the nobel prize awards ?	the nobel prize was established in the will of alfred nobel , a swede who invented dynamite and died in 1896 .	0.192307692308 0.712719598738 0.2 1.04240692399 
43.1	1	who established the nobel prize awards ?	nobel prizes , named after swedish chemist alfred bernhard nobel who died in 1896 , were set up in 1901 in the fields of chemistry , physics , medicine , peace and literature .	0.117647058824 0.399920945243 0.0909090909091 0.486486655949 
43.1	0	who established the nobel prize awards ?	he was wealthy , swedish and idealistic _ a close parallel to alfred nobel .	0.0454545454545 0.25242698763 0.0833333333333 0.462782810655 
43.1	0	who established the nobel prize awards ?	the nobel prizes always are presented dec . 10 , the anniversary of the death of alfred nobel .	0.142857142857 0.521052253628 0.142857142857 0.764479030777 
43.1	0	who established the nobel prize awards ?	the 1997 nobel prize winners will receive their awards on december 10 , the anniversary of alfred nobel 's death in 1896 .	0.142857142857 0.575900573762 0.176470588235 0.934460304119 
43.1	0	who established the nobel prize awards ?	now , the right livelihood awards _ commonly called the `` alternative nobels '' _ are gaining some of the respect and notice given to the nobels themselves .	0.0967741935484 0.354061398785 0.1 0.53682562335 
43.1	0	who established the nobel prize awards ?	von uexkull , a stamp dealer , sold his collection for about dlrs 1 million and started the awards in 1980 to recognize work that he believed the nobel prizes were ignoring .	0.105263157895 0.424347791193 0.125 0.661909382084 
43.1	0	who established the nobel prize awards ?	the awards usually go to four recipients a year , dividing up a prize pool that this year is worth 1.8 million kronor -lrb- dlrs 234,000 -rrb- .	0.0909090909091 0.320358252651 0.0909090909091 0.469655974644 
43.1	0	who established the nobel prize awards ?	the awards are n't given in specific categories .	0.125 0.338906852154 0.1 0.518311873915 
43.1	0	who established the nobel prize awards ?	could exert important functions '' in animals and people , said the karolinska institute , which awards the prize .	0.12 0.422872893499 0.125 0.645776965135 
43.1	0	who established the nobel prize awards ?	sen , who was visiting manhattan on wednesday , said he was thrilled that the royal swedish academy of sciences , which awards the prize , at long last acknowledged his field .	0.114285714286 0.37791534713 0.0909090909091 0.469655974644 
43.1	0	who established the nobel prize awards ?	the canadian -born economist `` has established the foundation for the theory that dominates practical policy considerations of monetary and fiscal policy in open economies , '' the royal swedish academy of sciences said .	0.0540540540541 0.139805089845 0.0384615384615 0.189746054959 
43.1	0	who established the nobel prize awards ?	but as usual , the secretive members of the awards committee did n't give a hint following wednesday 's final meeting .	0.0714285714286 0.193661058374 0.0588235294118 0.304889337597 
43.1	0	who established the nobel prize awards ?	'' we had our last regular meeting , and have reached a decision that will be announced on oct . 13 , '' said geir lundestad , a non-voting secretary who attends the five -member awards committee 's meetings .	0.0731707317073 0.197017669427 0.04 0.207324749566 
43.1	0	who established the nobel prize awards ?	the economics prize , known formally as the bank of sweden prize in economic sciences , was given for the first time in 1968 and is the newest of the prestigious awards .	0.0967741935484 0.341026527016 0.1 0.516621572108 
43.1	0	who established the nobel prize awards ?	stockholm , december 10 -lrb- xinhua -rrb- -- the 1998 nobel prize winners in science and literature received their awards here thursday as two rival statesmen from northern ireland shared the peace prize in oslo in neighboring norway .	0.0952380952381 0.383933715842 0.0967741935484 0.512445973226 
43.3	1	when were the nobel prize awards first given ?	among them is the winner of the first prize in 1901 , sully prudhomme .	0.130434782609 0.367899824742 0.153846153846 0.632485005673 
43.3	1	when were the nobel prize awards first given ?	the prizes , first awarded in 1901 , are always presented on the dec . 10 anniversary of nobel 's death .	0.178571428571 0.685650301289 0.222222222222 1.05326764115 
43.3	1	when were the nobel prize awards first given ?	the prizes , first given in 1901 , are always presented on the dec . 10 anniversary of the death of their creator , swedish industrialist alfred nobel .	0.15625 0.602363376096 0.181818181818 0.865283506352 
43.3	1	when were the nobel prize awards first given ?	the first awards ceremony took place in 1901 .	0.166666666667 0.471972333623 0.166666666667 0.688009259157 
43.3	1	when were the nobel prize awards first given ?	the prizes were first awarded in 1901 .	0.294117647059 0.97878482454 0.363636363636 1.49090464744 
43.3	1	when were the nobel prize awards first given ?	in 1901 , sweden bestowed the inaugural nobel prize for medicine on a berliner , emil von behring , for his serum against diphtheria .	0.0967741935484 0.35297088149 0.1 0.535135321544 
43.3	1	when were the nobel prize awards first given ?	the award to doctors without borders echoes the first nobel peace prize of the century , given in 1901 , of which the founder of the red cross was a co- recipient .	0.171428571429 0.698821336406 0.217391304348 1.05301547299 
43.3	1	when were the nobel prize awards first given ?	leo tolstoy lost the first literature prize in 1901 to the forgettable rene f . a . sully prudhomme .	0.115384615385 0.325449844964 0.111111111111 0.45679472632 
43.3	0	when were the nobel prize awards first given ?	nobel prizes , named after swedish chemist alfred bernhard nobel who died in 1896 , were set up in 1901 in the fields of chemistry , physics , medicine , peace and literature .	0.111111111111 0.387128462088 0.125 0.570718072493 
43.3	0	when were the nobel prize awards first given ?	arguments over the academy 's choices are inevitable , considering the instructions they were given .	0.125 0.353935689267 0.133333333333 0.550337709805 
43.3	0	when were the nobel prize awards first given ?	`` we all know that there are still major problems to be faced , '' said awards committee chairman francis sejersted , according to a copy of his planned speech .	0.0263157894737 0.136397861556 0.04 0.207324749566 
43.3	0	when were the nobel prize awards first given ?	hume , 61 , and trimble , 54 , accept their awards , which include a gold medal , before about 1,000 people , including norway 's king harald v and queen sonja , at the oslo city hall .	0.05 0.135562740862 0.037037037037 0.191967360709 
43.3	0	when were the nobel prize awards first given ?	`` we all know that there are still major problems to be faced , '' said awards committee chairman francis sejersted .	0.0322580645161 0.167197378682 0.05 0.259155936957 
43.3	0	when were the nobel prize awards first given ?	hume , 61 , and trimble , 54 , accepted their awards , which include a gold medal , before about 1,000 people , including norway 's king harald v and queen sonja , at the oslo city hall .	0.05 0.135562740862 0.037037037037 0.191967360709 
43.3	0	when were the nobel prize awards first given ?	the five -member awards committee works in secrecy during its five or six meetings a year , and refuses to comment on or release candidates ' names .	0.0571428571429 0.154928846699 0.047619047619 0.246815178055 
43.3	0	when were the nobel prize awards first given ?	but as usual , the secretive members of the awards committee did n't give a hint following wednesday 's final meeting .	0.0666666666667 0.180750321149 0.0526315789474 0.272795723113 
43.3	0	when were the nobel prize awards first given ?	'' we had our last regular meeting , and have reached a decision that will be announced on oct . 13 , '' said geir lundestad , a non-voting secretary who attends the five -member awards committee 's meetings .	0.046511627907 0.12610487522 0.037037037037 0.191967360709 
43.3	0	when were the nobel prize awards first given ?	a day after the announcement , for example , critic norman holmes pearson grumbled that `` this woman , pearl buck , was given the nobel prize for literature .	0.117647058824 0.476548107774 0.125 0.665135198708 
43.3	0	when were the nobel prize awards first given ?	i was very pleased to learn that the nobel prize was not given to me .	0.173913043478 0.704462420188 0.230769230769 1.22794190531 
43.3	0	when were the nobel prize awards first given ?	after a century of einstein , bohr , churchill , pasternak , enders , watson , mother teresa , the dalai lama and other laureates , what will the world 's most prestigious awards institution do for an encore ?	0.0731707317073 0.217356526464 0.04 0.207324749566 
43.3	0	when were the nobel prize awards first given ?	accounts of individual awards are rich in links .	0.0555555555556 0.287951041064 0.0833333333333 0.431926561596 
43.3	0	when were the nobel prize awards first given ?	the economics prize , known formally as the bank of sweden prize in economic sciences , was given for the first time in 1968 and is the newest of the prestigious awards .	0.151515151515 0.572889486253 0.181818181818 0.848452825047 
43.4	1	what is the monetary value of the nobel prize ?	nobel prize winners receive their prizes , this year worth $ 960,000 , on dec . 10 .	0.0833333333333 0.445946101286 0.133333333333 0.713513762058 
43.4	1	what is the monetary value of the nobel prize ?	the prizes , worth $ 960,000 , are presented on dec . 10 , the anniversary of nobel 's death .	0.153846153846 0.44637441807 0.133333333333 0.713513762058 
43.4	1	what is the monetary value of the nobel prize ?	this year 's prizes are worth $ 968,000 .	0.0555555555556 0.286072927945 0.0909090909091 0.468119336638 
43.4	0	what is the monetary value of the nobel prize ?	this year 's nobel prize in literature will be announced thursday , weeks earlier than most years , and only the swedish academy knows which world author will be crowned .	0.0833333333333 0.30394714795 0.0869565217391 0.465335062212 
43.4	0	what is the monetary value of the nobel prize ?	custom dictates that the prize date be announced just days in advance .	0.0909090909091 0.244941072652 0.0769230769231 0.396100977155 
43.4	0	what is the monetary value of the nobel prize ?	then there 's salman rushdie , the booker prize winner who lived under a death threat after his book `` the satanic verses '' was accused of blaspheming islam .	0.0789473684211 0.159272135315 0.0434782608696 0.223883161001 
43.4	0	what is the monetary value of the nobel prize ?	jose saramago of portugal won last year 's nobel prize in literature .	0.136363636364 0.516651998841 0.142857142857 0.764479030777 
43.4	0	what is the monetary value of the nobel prize ?	robert a . mundell of columbia university in new york won the nobel prize for economic sciences today for his analysis of exchange rates and how they affect monetary policies .	0.135135135135 0.492569862794 0.125 0.721752353518 
43.4	0	what is the monetary value of the nobel prize ?	the canadian -born economist `` has established the foundation for the theory that dominates practical policy considerations of monetary and fiscal policy in open economies , '' the royal swedish academy of sciences said .	0.0769230769231 0.192881499808 0.037037037037 0.245161113095 
43.4	0	what is the monetary value of the nobel prize ?	`` his work on monetary dynamics and optimum currency areas has inspired generations of researchers .	0.08 0.291319503887 0.0588235294118 0.389373532562 
43.4	0	what is the monetary value of the nobel prize ?	economists said mundell 's research has made important contributions far outside esoteric academic circles by clarifying how exchange rates fluctuate when a government shifts from a flexible to a fixed monetary policy .	0.025 0.165483751339 0.037037037037 0.245161113095 
43.4	0	what is the monetary value of the nobel prize ?	mundell published a pioneering article in 1963 on the short-term effects of monetary and fiscal policy in an open economy , the citation said .	0.09375 0.23507432789 0.0526315789474 0.348386844924 
43.4	0	what is the monetary value of the nobel prize ?	in addition , he has served as an international monetary adviser for more than 40 years .	0.0384615384615 0.254590386675 0.0714285714286 0.472810718111 
43.4	0	what is the monetary value of the nobel prize ?	americans robert merton and myron scholes won the 1997 prize for their work on valuing risky `` derivatives '' investments such as stock options .	0.0882352941176 0.321583318128 0.0869565217391 0.464975735697 
43.4	0	what is the monetary value of the nobel prize ?	the economics prize is the only nobel not established in the will of swedish industrialist alfred nobel , who invented dynamite .	0.178571428571 0.472117162734 0.176470588235 0.724485418682 
43.4	0	what is the monetary value of the nobel prize ?	the medicine prize was awarded monday to dr . guenter blobel , 63 , a german native and u.s . citizen , who discovered how proteins find their rightful places in cells .	0.0526315789474 0.14180798943 0.0416666666667 0.214554695959 
43.4	0	what is the monetary value of the nobel prize ?	veltman , both of the netherlands , won the physics prize tuesday for developing more precise calculations used to predict and confirm the existence of subatomic particles .	0.0909090909091 0.183404277029 0.047619047619 0.24520536681 
43.4	0	what is the monetary value of the nobel prize ?	ahmed zewail , an egyptian - american , won the chemistry prize tuesday for pioneering the use of rapid-fire laser flashes that illuminate the motion of atoms in a molecule .	0.0833333333333 0.168120587277 0.0454545454545 0.234059668319 
43.4	0	what is the monetary value of the nobel prize ?	the final nobel -- the peace prize -- is to be announced friday in oslo , norway .	0.16 0.502225720517 0.2 0.821083474507 
43.4	0	what is the monetary value of the nobel prize ?	the winner of the prize for physiology or medicine will be named on oct . 9 , physics and chemistry on oct . 10 , and economics on oct . 11 , according to the foundation 's web site .	0.0810810810811 0.163576787621 0.0454545454545 0.234059668319 
43.4	0	what is the monetary value of the nobel prize ?	the peace prize laureate -- the only one awarded in oslo , norway -- will be announced on oct . 12 .	0.0714285714286 0.192453699941 0.0588235294118 0.302900747236 
43.4	0	what is the monetary value of the nobel prize ?	in keeping with tradition , the swedish academy will give the date for the announcement of the literature prize later .	0.111111111111 0.224160783036 0.0625 0.321832043938 
44.1	1	what tribe did sacajawea belong to ?	sacajawea was a shoshone girl who had been kidnapped by hidatsa indians .	0.05 0.385299307559 0.0769230769231 0.592768165475 
44.1	1	what tribe did sacajawea belong to ?	but sacajawea recognized their chief , cameahwait , as her long lost brother , and another shoshone , jumping fish , as a girl she had not seen since the kidnapping .	0.0294117647059 0.226646651505 0.05 0.385299307559 
44.1	0	what tribe did sacajawea belong to ?	the 400 or so lemhi live on a reservation 200 miles south of here , on desert land set aside for two much bigger tribes .	0.03125 0.218054614088 0.05 0.34888738254 
44.1	0	what tribe did sacajawea belong to ?	their affairs are handled by the much larger shoshone - bannock tribes on the reservation at fort hall , idaho .	0.037037037037 0.258435098178 0.0625 0.436109228175 
44.1	0	what tribe did sacajawea belong to ?	lewis was counting on sacajawea to be a translator with shoshone people who lived in the mountains west of the continental divide , and he expressed concern that her death could doom the expedition .	0.05 0.214494690077 0.0454545454545 0.350272097781 
44.1	0	what tribe did sacajawea belong to ?	with sacajawea 's help , they crossed the continental divide at lemhi pass , then came upon a band of shoshone .	0.0357142857143 0.275213791113 0.0714285714286 0.550427582227 
44.1	0	what tribe did sacajawea belong to ?	also , as other historians have noted , svingen said , the lemhi were told they would lose their food rations if they did not agree to leave the valley .	0.0588235294118 0.134312566848 0.05 0.184641291047 
44.1	0	what tribe did sacajawea belong to ?	the odds of the lemhi being restored as a tribe in the valley where they used to live are certainly long .	0.0740740740741 0.290798114915 0.0714285714286 0.498410546486 
44.1	0	what tribe did sacajawea belong to ?	the shoshone-bannock say the lemhi belong with them at fort hall .	0.0555555555556 0.369096750371 0.1 0.664374150668 
44.1	0	what tribe did sacajawea belong to ?	congress has been asked by idaho elected officials to consider plans for a sacajawea center here at salmon , but not one that would be run by the lemhi .	0.0555555555556 0.238327433419 0.05 0.385299307559 
44.1	0	what tribe did sacajawea belong to ?	today , the salmon savages remain , while ariwite , 45 , and the rest of the lemhi shoshone tribe are gone .	0.04 0.279109906032 0.0625 0.436109228175 
44.1	0	what tribe did sacajawea belong to ?	and it is here , today , that ariwite is working as a shoshone moses , trying to bring his people home in what many view as a quixotic attempt at restoring a tribe .	0.0833333333333 0.313718051287 0.0454545454545 0.317170347764 
44.1	0	what tribe did sacajawea belong to ?	svingen is writing a book about the lemhi and helping them seek federal restoration as a tribe .	0.0416666666667 0.29073948545 0.0714285714286 0.498410546486 
44.1	0	what tribe did sacajawea belong to ?	the lemhi have been `` hostages '' of the sho-bans , he said , the foster children on a reservation where they never felt they belonged .	0.0333333333333 0.221458050223 0.0588235294118 0.390808323922 
44.1	0	what tribe did sacajawea belong to ?	the shoshone-bannock tribe is composed of bands the lemhi often fought .	0.0555555555556 0.387652647267 0.0833333333333 0.5814789709 
44.1	0	what tribe did sacajawea belong to ?	is soliciting votes and suggestions for the image of sacajawea that will adorn a gold-colored dollar coin to be issued in 2000 .	0.0666666666667 0.285992920102 0.0588235294118 0.45329330301 
44.1	0	what tribe did sacajawea belong to ?	in fact , it seems to most closely resemble a tribe in japan .	0.1 0.392577455135 0.0909090909091 0.634340695527 
44.1	0	what tribe did sacajawea belong to ?	pakistan-mood -lrb- rawalpindi , pakistan -rrb- _ in the bazaars of rawalpindi , life goes on as it did before pakistan was plunged into a state of emergency by its new military ruler .	0.0277777777778 0.102578495026 0.047619047619 0.175848848616 
44.1	0	what tribe did sacajawea belong to ?	but the tribe 's luck may be about to change .	0.111111111111 0.436197172372 0.125 0.87221845635 
44.1	0	what tribe did sacajawea belong to ?	`` the feeling we get is , `we do n't want you here , but we want your sacajawea heritage. '' '	0.0384615384615 0.296384082737 0.0666666666667 0.513732410078 
44.1	0	what tribe did sacajawea belong to ?	she became one of two young wives of toussaint charbonneau , a french - canadian trader who won sacajawea in a bet with the indians .	0.0322580645161 0.248580198425 0.0588235294118 0.45329330301 
44.1	0	what tribe did sacajawea belong to ?	when charbonneau signed on with lewis and clark , sacajawea , though just 15 years old and six months pregnant , was enlisted as an interpreter .	0.0322580645161 0.248580198425 0.0526315789474 0.405578218483 
44.1	0	what tribe did sacajawea belong to ?	for her services on the expedition , sacajawea was given nothing , though her husband , charbonneau , received $ 500 .	0.04 0.308239446047 0.0714285714286 0.550427582227 
44.1	0	what tribe did sacajawea belong to ?	`` their treaty was never ratified , so basically they belong down here , '' said duane thompson , chairman of the shoshone-bannock council , which governs the reservation .	0.030303030303 0.201325500202 0.047619047619 0.316368643175 
44.1	0	what tribe did sacajawea belong to ?	and as soon as he did , he was attacked by texas gov . george w . bush , the republican front-runner considered most liable to damage should buchanan generate a serious tri-corner competition .	0.0540540540541 0.123422358725 0.0416666666667 0.153867742539 
44.1	0	what tribe did sacajawea belong to ?	ariwite said he will appeal this year to president clinton for restoration of the lemhis as a tribe with treaty rights , while plying other federal agencies for land grants and money to purchase private land .	0.0487804878049 0.191501197627 0.04 0.279109906032 
44.1	0	what tribe did sacajawea belong to ?	the lemhis are not a federally recognized tribe ; instead , they are considered part of the shoshone-bannock tribe on the fort hall reservation , located 243 miles east of boise .	0.030303030303 0.211446898509 0.05 0.34888738254 
44.1	0	what tribe did sacajawea belong to ?	within three years , the tribe sent the mormons scurrying back to utah , but it was a short-lived reprieve .	0.0769230769231 0.301982657796 0.0714285714286 0.498410546486 
44.1	0	what tribe did sacajawea belong to ?	there , they moved in with tribes of shoshone-bannock .	0.0588235294118 0.410455744165 0.142857142857 0.996821092972 
44.1	0	what tribe did sacajawea belong to ?	leroy boyer , shoshone-bannock tribal council chief , did not return phone calls .	0.05 0.184641291047 0.0714285714286 0.263773272924 
44.2	1	what years did sacajawea accompany lewis and clark on their expedition ?	the coin honors the young woman and teen-age mother who accompanied explorers meriwether lewis and william clark to the pacific ocean in 1805 .	0.121212121212 0.630612297024 0.136363636364 0.907728920017 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	in 1804 , toussaint was hired by lewis and clark , not for his own skills but for those of sacagawea .	0.09375 0.451980094458 0.117647058824 0.80136432125 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	she knew several indian languages , and being shoshone could help the explorers make contact with her people and acquire horses that were crucial to the expedition .	0.0526315789474 0.187721791958 0.0434782608696 0.273619936217 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	little is documented about what happened to sacagawea after the expedition , but she is believed to have died dec . 20 , 1812 .	0.0606060606061 0.295016947776 0.0555555555556 0.349625474055 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	a : yes , but many years after the fact .	0.0434782608696 0.109573816946 0.1 0.252019778976 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	a month later , a japanese envoy made what was believed to be the first official apology on american soil for the attack 50 years earlier .	0.0810810810811 0.21212469543 0.0434782608696 0.109573816946 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	q : nearly 20 years ago , a nuclear reactor failed at the three mile island power plant in pennsylvania , creating a crisis .	0.0285714285714 0.0720056511361 0.0454545454545 0.114554444989 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	the transaction , the first sale of a nuclear plant by a u.s . utility , is expected to take one to two years to win approval from regulators , including the nrc .	0.0263157894737 0.0663209944674 0.0416666666667 0.10500824124 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	but that tumbledown village was destroyed by the local authorities more than 10 years ago .	0.0357142857143 0.0900070639201 0.0625 0.15751236186 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	the lewis and clark bicentennial is going to be our last fight .	0.12 0.578534520907 0.153846153846 1.04793795856 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	when charbonneau signed on with lewis and clark , sacajawea , though just 15 years old and six months pregnant , was enlisted as an interpreter .	0.166666666667 0.738212837809 0.181818181818 1.08406260919 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	lewis was counting on sacajawea to be a translator with shoshone people who lived in the mountains west of the continental divide , and he expressed concern that her death could doom the expedition .	0.111111111111 0.522560552497 0.12 0.831557604138 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	for her services on the expedition , sacajawea was given nothing , though her husband , charbonneau , received $ 500 .	0.1 0.529511996055 0.117647058824 0.823484981421 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	her son , jean-baptist , was later raised in part by william clark .	0.04 0.273339921678 0.0666666666667 0.455566536131 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	also , as other historians have noted , svingen said , the lemhi were told they would lose their food rations if they did not agree to leave the valley .	0.0512820512821 0.176244505009 0.0434782608696 0.160557644388 
44.2	0	what years did sacajawea accompany lewis and clark on their expedition ?	the lewis and clark bicentennial is our last fight .	0.136363636364 0.657425591939 0.153846153846 1.04793795856 
44.5	1	where is sacajawea buried ?	she is buried in wyoming .	0.181818181818 0.760116082448 0.333333333333 1.39354615115 
44.6	0	how much is the sacajawea coin worth ?	but as soon as you 're accustomed to the new bill , expect more change : a new dollar coin to replace the infamous susan b . anthony .	0.0625 0.23080503933 0.05 0.357318518162 
44.6	0	how much is the sacajawea coin worth ?	a congress -appointed committee met monday and tuesday in philadelphia , and after much polite debate , decided which famous female will adorn the new dollar coin .	0.0882352941176 0.341260130813 0.0869565217391 0.494063197927 
44.6	0	how much is the sacajawea coin worth ?	i had to aim the dish at exactly this spot , using the compass that comes with the kit , which is about the size of the sacajawea dollar _ but far less valuable .	0.0789473684211 0.251550598243 0.0952380952381 0.443787230376 
44.6	0	how much is the sacajawea coin worth ?	the fort worth star-telegram plans to move the following stories for clients of the nytimes news service for ams and pms of thursday , june 11 , and thereafter .	0.0625 0.182348870192 0.0454545454545 0.254353315947 
44.6	0	how much is the sacajawea coin worth ?	fort worth , texas _ texas republicans are moving forward with a proposal to penalize gop candidates who do n't support abolishing partial birth abortion .	0.030303030303 0.169568877298 0.0454545454545 0.254353315947 
44.6	0	how much is the sacajawea coin worth ?	sacajawea .	0.1 0.770598615117 0.166666666667 1.2843310252 
44.6	0	how much is the sacajawea coin worth ?	the texas auto dealers association filed suit in fort worth today , seeking an injunction .	0.0833333333333 0.243131826923 0.0625 0.349735809427 
44.6	0	how much is the sacajawea coin worth ?	that 's what the advance pr says , anyway , as republicans from all over texas gather in fort worth this week for their state convention .	0.0588235294118 0.171622466063 0.0555555555556 0.310876275046 
44.6	0	how much is the sacajawea coin worth ?	`` the feeling we get is , `we do n't want you here , but we want your sacajawea heritage. '' '	0.111111111111 0.354034175305 0.125 0.582470739869 
44.6	0	how much is the sacajawea coin worth ?	sacajawea was a shoshone girl who had been kidnapped by hidatsa indians .	0.047619047619 0.366951721484 0.0714285714286 0.550427582227 
44.6	0	how much is the sacajawea coin worth ?	she became one of two young wives of toussaint charbonneau , a french - canadian trader who won sacajawea in a bet with the indians .	0.0625 0.248293032703 0.0555555555556 0.428110341732 
44.6	0	how much is the sacajawea coin worth ?	when charbonneau signed on with lewis and clark , sacajawea , though just 15 years old and six months pregnant , was enlisted as an interpreter .	0.03125 0.240812067224 0.05 0.385299307559 
44.6	0	how much is the sacajawea coin worth ?	lewis was counting on sacajawea to be a translator with shoshone people who lived in the mountains west of the continental divide , and he expressed concern that her death could doom the expedition .	0.0487804878049 0.193789684061 0.0434782608696 0.335042876138 
44.6	0	how much is the sacajawea coin worth ?	with sacajawea 's help , they crossed the continental divide at lemhi pass , then came upon a band of shoshone .	0.0689655172414 0.273978518845 0.0666666666667 0.513732410078 
44.6	0	how much is the sacajawea coin worth ?	but sacajawea recognized their chief , cameahwait , as her long lost brother , and another shoshone , jumping fish , as a girl she had not seen since the kidnapping .	0.0571428571429 0.227010772757 0.047619047619 0.366951721484 
44.6	0	how much is the sacajawea coin worth ?	for her services on the expedition , sacajawea was given nothing , though her husband , charbonneau , received $ 500 .	0.0769230769231 0.305591424865 0.0666666666667 0.513732410078 
44.6	0	how much is the sacajawea coin worth ?	congress has been asked by idaho elected officials to consider plans for a sacajawea center here at salmon , but not one that would be run by the lemhi .	0.0540540540541 0.214739920176 0.047619047619 0.366951721484 
44.6	0	how much is the sacajawea coin worth ?	so you may be wondering , then , was it worth it ?	0.105263157895 0.478151626388 0.111111111111 0.621752550092 
45.1	1	when was the ifc established ?	ifc was established in 1956 as a member of the world bank group .	0.2 0.775429142561 0.272727272727 1.38810835963 
